feature,mutual_info
crest_factor_mean_bearing_range,0.45697273483443723
bp_0_1k_std_bearing_mean,0.45465799962738984
spec_centroid_std_bearing_mean,0.4526725658472497
bp_1k_5k_std_roll_10_mean,0.45139978826655014
skew_mean_bearing_min,0.44843002376629304
spec_centroid_std_bearing_min,0.44634372207462203
skew_mean_bearing_mean,0.44454092491006936
std_std_bearing_mean,0.4439442773545199
bp_0_1k_std_bearing_max,0.43501026216294303
kurtosis_std_bearing_mean,0.43156502380716155
bp_1k_5k_std_bearing_range,0.424639802826003
spec_centroid_std_bearing_max,0.4167980616697937
crest_factor_std_bearing_max,0.4120102458408672
skew_mean_bearing_max,0.41117528615744536
crest_factor_mean_roll_10_mean,0.4086824334483925
kurtosis_std_bearing_min,0.40442171311881836
rms_std_bearing_min,0.40322312816174044
kurtosis_std_bearing_range,0.4019230690892446
bp_0_1k_std_bearing_min,0.4000340827781832
peak_to_peak_std_bearing_mean,0.3999052888350638
kurtosis_std_bearing_max,0.3976813103818486
peak_to_peak_mean_bearing_range,0.394646528191239
std_std_bearing_range,0.392498285601417
bp_0_1k_std_bearing_range,0.39242773764314
rms_std_bearing_mean,0.39130513537248834
skew_std_bearing_max,0.38956303457894137
crest_factor_std_bearing_mean,0.38341681209093004
peak_to_peak_std_ema_10,0.3823540294761756
peak_to_peak_std_bearing_max,0.38128315800608004
bp_0_1k_std_roll_10_mean,0.3812017514478194
rms_std_bearing_max,0.38014736938888927
rms_mean_roll_10_std,0.37860508081360233
std_std_bearing_max,0.37479477039886344
bp_5k_10k_std_roll_3_mean,0.37270381379680373
skew_std_bearing_range,0.3704087967668883
bp_1k_5k_std_ema_30,0.3694778737521993
skew_std_ema_10,0.3688820046042567
skew_mean_bearing_range,0.3684695088228791
bp_5k_10k_std_ema_50,0.36440926126797635
peak_to_peak_std_bearing_min,0.36363000817491464
bp_1k_5k_std_roll_5_mean,0.3630426619792191
crest_factor_std_bearing_range,0.35868223457612647
std_std_bearing_min,0.3574720068964474
bp_5k_10k_std_bearing_range,0.3562048123823729
skew_std_bearing_mean,0.3539553245751774
crest_factor_std_bearing_min,0.35035892421538595
skew_mean_roll_10_mean,0.349263220670994
bp_0_1k_mean,0.33369981351149036
skew_std_bearing_min,0.3336813106567851
kurtosis_mean,0.32620899213607135
peak_to_peak_mean,0.3256216939731136
peak_to_peak_std_bearing_range,0.31588099132158476
rms_std_ema_10,0.30628968897772246
spec_centroid_std_roll_5_mean,0.3032324378385143
spec_centroid_std_ema_30,0.302907581427597
rms_std_bearing_range,0.3009851123692622
kurtosis_std_roll_10_mean,0.3003085457819452
spec_centroid_std_bearing_range,0.29751907710997116
bp_1k_5k_mean_roll_10_std,0.2921218098837466
bp_1k_5k_std_roll_3_mean,0.2886016383443204
bp_1k_5k_std_ema_50,0.2837350826587999
kurtosis_std_roll_10_std,0.27272569279534586
bp_1k_5k_std_roll_10_std,0.2710032207684936
bp_5k_10k_mean_roll_10_std,0.2568246878492326
std_std_ema_10,0.25555187988729156
crest_factor_mean_roll_5_mean,0.24631649195353944
crest_factor_mean_ema_30,0.24459792157414828
bp_5k_10k_std_roll_10_std,0.24408922781104447
skew_mean_ema_30,0.23768493899814125
crest_factor_std_ema_10,0.23578106538571486
skew_mean_roll_5_mean,0.22201210569000907
peak_to_peak_std_roll_10_mean,0.21384277365680493
spec_centroid_mean_zscore,0.2132754923817739
kurtosis_mean_roll_10_std,0.2043741794051046
bp_0_1k_std_roll_5_mean,0.20274562267892282
skew_std_roll_10_mean,0.19841434302954664
std_std_roll_10_mean,0.1898132105706889
rms_std_roll_10_mean,0.18660850473368917
peak_to_peak_std_roll_10_std,0.1795035776007996
bp_0_1k_std_ema_30,0.17842323359325452
kurtosis_std_ema_30,0.17668870015480653
crest_factor_mean_ema_50,0.17462256461804415
rms_std_roll_10_std,0.1708506726815271
bp_1k_5k_std,0.16864911977031483
bp_5k_10k_std,0.16785015697562944
std_mean_roll_10_std,0.16550852433523122
kurtosis_mean_zscore,0.16457149153203332
bp_1k_5k_std_zscore,0.16313109360189504
peak_to_peak_mean_roll_10_std,0.16231533154446076
skew_mean_ema_50,0.16044655472096458
skew_mean_roll_3_mean,0.1591560869000066
crest_factor_mean_roll_3_mean,0.1566886943151662
spec_centroid_std_roll_3_mean,0.1511223020180008
spec_centroid_std_ema_50,0.14535347765797635
bp_0_1k_std_roll_3_mean,0.14390942915701466
peak_to_peak_std_ema_30,0.14308057408966146
bp_1k_5k_mean_roll_5_std,0.14124805420607878
bp_0_1k_mean_zscore,0.13859583775060624
bp_1k_5k_std_roll_5_std,0.13742362883697723
bp_5k_10k_std_zscore,0.13202029132111726
kurtosis_std_roll_5_mean,0.13145860672101595
peak_to_peak_std_roll_5_mean,0.13048491082602087
crest_factor_std_roll_10_mean,0.13039876016320306
bp_0_1k_mean_roll_10_std,0.12031451560910966
crest_factor_std_roll_10_std,0.11960489444976385
bp_0_1k_std_roll_10_std,0.11363194872678761
rms_std_roll_5_std,0.10798397633615586
skew_std_ema_30,0.10708611222337439
rms_mean_roll_5_std,0.10694147193286518
kurtosis_mean_roll_5_std,0.10584538359956142
kurtosis_std_roll_3_mean,0.10255688404705765
bp_0_1k_std_ema_50,0.10236955553165039
kurtosis_std_ema_50,0.09917917495904671
rms_std_ema_30,0.09857215329677693
crest_factor_mean,0.09788790461465702
spec_centroid_std_zscore,0.09561884668785936
skew_std_roll_5_mean,0.09401519792757096
std_std_ema_30,0.09296298746311571
crest_factor_mean_roll_10_std,0.08943795528613752
bp_5k_10k_mean_roll_5_std,0.08919809834448689
std_std_roll_5_mean,0.08705939076091074
skew_mean_roll_10_std,0.08596798216493884
bp_1k_5k_std_roll_3_std,0.08472807631859869
spec_centroid_std_roll_10_std,0.08398665896159141
skew_std_ema_50,0.07865249789905526
std_std_roll_10_std,0.07802479687564823
bp_1k_5k_mean_roll_3_std,0.07760555247843026
skew_mean_zscore,0.07692056004065861
crest_factor_std_roll_5_mean,0.07674775144349955
skew_std_roll_10_std,0.07577253663058858
rms_mean_slope_10,0.0737131604499437
std_std_ema_50,0.07155112497819616
skew_std_roll_3_mean,0.0709938484453767
bp_5k_10k_std_roll_5_std,0.07025786012191482
std_mean_roll_5_std,0.06987406843242105
peak_to_peak_std_ema_50,0.06892272749734385
kurtosis_std_roll_5_std,0.067427282480506
rms_std_ema_50,0.06733511012636662
spec_centroid_mean_roll_10_std,0.06731168524173992
rms_std_roll_5_mean,0.06652734574140062
peak_to_peak_mean_roll_5_std,0.06584735309798706
skew_mean,0.06564780665431602
crest_factor_mean_zscore,0.06483489213597515
crest_factor_std_ema_30,0.06433651314571343
peak_to_peak_std_roll_3_mean,0.060391793797090365
bp_1k_5k_mean_slope_10,0.05860004212902137
bp_1k_5k_mean_slope_5,0.05625610865281416
std_std_roll_3_mean,0.05486980341532899
peak_to_peak_std_roll_5_std,0.05464519630119913
rms_std_roll_3_mean,0.05355853988517012
spec_centroid_std,0.05238036704285243
std_std_roll_5_std,0.049535975594078074
bp_0_1k_mean_roll_5_std,0.04599105281687077
bp_1k_5k_mean_diff_1,0.04500745070935874
kurtosis_mean_slope_10,0.043966656386688285
rms_mean_roll_3_std,0.04203278075497785
rms_std,0.03961719602073277
bp_0_1k_std_roll_5_std,0.03927912953411017
bp_0_1k_std,0.037228702293398364
rms_std_roll_3_std,0.03573834655871444
std_mean_slope_10,0.034187525117928885
rms_std_zscore,0.034116371175598736
bp_1k_5k_std_slope_10,0.0339366650123587
crest_factor_mean_slope_10,0.0339002737891585
spec_centroid_std_roll_5_std,0.03244031826739047
skew_std_roll_5_std,0.0316784955389231
crest_factor_std_roll_3_mean,0.031333163739481584
peak_to_peak_mean_roll_3_std,0.0311199265540667
peak_to_peak_std_roll_3_std,0.031072479497887606
kurtosis_mean_roll_3_std,0.031031100931950384
spec_centroid_mean_roll_5_std,0.030831123574287744
std_std,0.030533766265703477
spec_centroid_mean_roll_3_std,0.03032075101860343
spec_centroid_mean_slope_10,0.030140788375171645
bp_5k_10k_std_slope_10,0.029757106495851282
skew_mean_roll_3_std,0.02896451883276452
crest_factor_std_ema_50,0.02798409554792869
rms_mean_diff_1,0.02772597822896561
skew_mean_diff_1,0.02748387002371544
bp_1k_5k_std_diff_1,0.02742654335944561
crest_factor_std_roll_5_std,0.027325127827070084
crest_factor_mean_roll_5_std,0.027105272800904245
bp_5k_10k_mean_roll_3_std,0.02689296203294056
skew_std_roll_3_std,0.02589889366202769
kurtosis_mean_slope_5,0.025261944287370497
bp_5k_10k_mean_slope_10,0.025173039633481942
kurtosis_std_roll_3_std,0.02509235221189776
bp_0_1k_std_zscore,0.02435070261206196
skew_mean_roll_5_std,0.023693109507629373
peak_to_peak_std_diff_1,0.022090715344432077
skew_std_zscore,0.02150564843239433
peak_to_peak_mean_slope_10,0.02081414314949548
kurtosis_std,0.020321678620992323
spec_centroid_std_slope_10,0.020155469132469683
skew_std_pct_change_1,0.01998402762553475
bp_0_1k_std_roll_3_std,0.019881582470191894
peak_to_peak_std_zscore,0.01986736281340029
peak_to_peak_std_pct_change_1,0.01936685947711947
std_std_diff_1,0.018954701590820022
rms_mean_pct_change_1,0.01826860275217257
bp_5k_10k_std_pct_change_1,0.017979786910759188
crest_factor_std,0.01788278705458879
peak_to_peak_std_slope_10,0.017761580964953616
std_std_roll_3_std,0.01774875735674808
bp_0_1k_mean_roll_3_std,0.016672003114070577
peak_to_peak_mean_diff_1,0.015868014122029983
peak_to_peak_mean_slope_5,0.013987580990658444
spec_centroid_mean_slope_5,0.013649510765189277
skew_std_slope_5,0.013613898828130466
bp_0_1k_std_slope_10,0.013334459011928423
kurtosis_std_slope_5,0.012439155784205624
crest_factor_mean_roll_3_std,0.012424262064658187
bp_1k_5k_std_slope_5,0.012371748516759595
std_mean_slope_5,0.011325251101619749
peak_to_peak_std,0.010844184262749579
spec_centroid_mean_pct_change_1,0.010561613567174
skew_mean_pct_change_1,0.009903790949295388
crest_factor_std_roll_3_std,0.009115958336824548
spec_centroid_std_roll_3_std,0.008882997760884415
std_mean_roll_3_std,0.00878932046192027
rms_std_slope_10,0.008749878610318618
bp_1k_5k_std_pct_change_1,0.008605103514414125
crest_factor_std_slope_10,0.008342906894759139
kurtosis_std_diff_1,0.007481495132039662
crest_factor_mean_diff_1,0.006431746336459376
rms_std_slope_5,0.006219976461234289
peak_to_peak_std_slope_5,0.005878712222416205
skew_mean_slope_5,0.005783457490329269
skew_mean_slope_10,0.005457225671904986
skew_std,0.005415437983320892
skew_std_diff_1,0.003822373942409918
kurtosis_std_zscore,0.0038079308100176235
std_std_slope_10,0.0034525088542709526
peak_to_peak_mean_pct_change_1,0.003023149702600314
std_std_zscore,0.002460857303401731
kurtosis_std_slope_10,0.0021806157839989737
std_std_slope_5,0.001587476378038133
rms_mean_slope_5,0.00147234627500481
spec_centroid_std_slope_5,0.0007448421810609673
bp_0_1k_std_pct_change_1,0.0006160471331755346
rms_std_pct_change_1,0.0005689163009199305
skew_std_slope_10,0.0002854672355478982
bp_5k_10k_mean_pct_change_1,0.0002633045945028556
bp_1k_5k_mean_pct_change_1,3.7813100839834135e-05
spec_centroid_std_pct_change_1,0.0
bp_0_1k_mean_slope_5,0.0
std_mean_diff_1,0.0
crest_factor_std_pct_change_1,0.0
rms_std_diff_1,0.0
crest_factor_std_diff_1,0.0
kurtosis_std_pct_change_1,0.0
bp_5k_10k_mean_diff_1,0.0
bp_0_1k_mean_diff_1,0.0
bp_5k_10k_std_roll_3_std,0.0
std_std_pct_change_1,0.0
spec_centroid_mean_diff_1,0.0
kurtosis_mean_diff_1,0.0
bp_5k_10k_std_slope_5,0.0
crest_factor_std_zscore,0.0
bp_5k_10k_mean_slope_5,0.0
bp_5k_10k_std_diff_1,0.0
bp_0_1k_std_slope_5,0.0
bp_0_1k_mean_slope_10,0.0
bp_0_1k_std_diff_1,0.0
spec_centroid_std_diff_1,0.0
crest_factor_mean_slope_5,0.0
bp_0_1k_mean_pct_change_1,0.0
kurtosis_mean_pct_change_1,0.0
std_mean_pct_change_1,0.0
crest_factor_mean_pct_change_1,0.0
crest_factor_std_slope_5,0.0
